1504363660191989851	2026-05-14T06:04:06Z	806180625991335966	walnutty2	1504100736169152614	dang bro. take care, you’re going places that’s for sure
1504161821941174363	2026-05-13T16:42:04Z	1350358926868086836	ocelotman_	1504100736169152614	that is horrible to hear i hope you can feel better and that things get better thank you for being a great help
1504110446683226284	2026-05-13T13:17:55Z	367334632515043329	guahlg		you're welcome, no need to thank me
1504110135667200071	2026-05-13T13:16:41Z	955720868103876649	dragondev22		appreciated, thank you.
1504108348172144772	2026-05-13T13:09:35Z	367334632515043329	guahlg	1504100736169152614	Oh. That sucks. I wish you to get better as soon as possible man. We all support you and we all think you're an amazing person. And don't have any bad feelings about not contributing to the game and such, you have done a lot already and your health is invaluable. It's good that you are taking action against this now and I hope you can get out of this state as soon as possible. If you need anything or just some company we'll always be here on discord to support you in any way we can. You are a great guy and an invaluable person to have on the server and part of our team, please remember that.
1504100762639138896	2026-05-13T12:39:26Z	955720868103876649	dragondev22		o7
1504100736169152614	2026-05-13T12:39:20Z	955720868103876649	dragondev22		Alright, unfortunately this is serious. My body is actively beginning to break down from chronic stress, plus I have anxiety and depression. My body isn't healing small things in a week or so, it's taking months now, and I'm not sleeping properly. I'm becoming more numb by the day, so i have to take a break from the stress. I'm not alright, so I might end up being less active, but I probably just won't be able to work on anything for a while. I'm trying to fix everything, starting today. I'll let you guys know once everything is under control. Thanks for understanding guys.
1503644467415220235	2026-05-12T06:26:17Z	367334632515043329	guahlg		I am feeling quite fine
1503644414986158131	2026-05-12T06:26:04Z	367334632515043329	guahlg		that is good
1503644340369756190	2026-05-12T06:25:47Z	955720868103876649	dragondev22		not terrible
1503625780729741454	2026-05-12T05:12:02Z	806180625991335966	walnutty2		goodbye
1503625747561058446	2026-05-12T05:11:54Z	806180625991335966	walnutty2		i’m sorry bro
1503625729362100315	2026-05-12T05:11:49Z	806180625991335966	walnutty2		like how’s everybody
1503625372678361160	2026-05-12T05:10:24Z	367334632515043329	guahlg		broder varfö frågar du det här
1503625285067608115	2026-05-12T05:10:03Z	806180625991335966	walnutty2		how’s everyone doing
1500177318226690088	2026-05-02T16:49:04Z	806180625991335966	walnutty2		do some of you guys want to go into the vc, start the event, and entertain the guests, I’ll be 10 minutes late
1497706505439285408	2026-04-25T21:10:56Z	806180625991335966	walnutty2	1497656020678217758	if the admins are being responsible
1497656020678217758	2026-04-25T17:50:20Z	367334632515043329	guahlg		Having many admins is also beneficial as we can leverage more people and strengthen the community more with trust and cooperation towards a shared goal
1497654301084881098	2026-04-25T17:43:30Z	367334632515043329	guahlg	1497651040793792653	well I do not think the server is bloated and the laissez faire attitude on moderation does not make that aspect worse in my opinion
1497651040793792653	2026-04-25T17:30:33Z	806180625991335966	walnutty2	1497650417243525193	yes, I agree and you’re probably partially right, but one of the main ideas of our server when we created it was to not have bloat, so let’s think of that when we make decisions
1497650417243525193	2026-04-25T17:28:04Z	367334632515043329	guahlg	1497647026056204428	I really think no one cares about such things in 99% of all cases. Pinging might be something people don’t like though
1497647059891786003	2026-04-25T17:14:44Z	806180625991335966	walnutty2		but of course we have to be able to goof off aswell
1497647026056204428	2026-04-25T17:14:35Z	806180625991335966	walnutty2		it is very bad as I said pinging people for nothing, and creating channels about nothing, and creating roles for nothing. that turns the server off and creates caos and confusion.
1497646825073541140	2026-04-25T17:13:48Z	806180625991335966	walnutty2	1497627350735786266	yes, but. but there is a kind of professional goofiness too where we combine the two
1497627580109684827	2026-04-25T15:57:19Z	367334632515043329	guahlg		but we should also be respectful and not deliberately annoy people, hence not pinging
1497627432138571907	2026-04-25T15:56:44Z	367334632515043329	guahlg		yeah I agree entirely
1497627350735786266	2026-04-25T15:56:24Z	592379464294596618	el_ocelote	1497603925782564874	yeah i thibk pretending to be super professional turns people off more than anything
1497604298182496291	2026-04-25T14:24:48Z	955720868103876649	dragondev22		agreed, moderation should be kept as minimal as practical, but we should probably make sure only the most responsible people can ping everyone 👀
1497604191592644698	2026-04-25T14:24:23Z	367334632515043329	guahlg	1497575433326166077	Lead by example lol. Yeah  think you can archive those. No context was archived before so I do not know why it got unarchived lol
1497603925782564874	2026-04-25T14:23:20Z	367334632515043329	guahlg		I really don't think we need to be super professional and build trust to be honest but maybe we should ping less and such but I really like the fact that we have a really small and chill community with just good and trustworthy people and that moderation is not super strict, I want to keep it that way for as long as possible.
1497575433326166077	2026-04-25T12:30:06Z	806180625991335966	walnutty2		That being said, I'll lead by example and ask:\n\nCan I move the <#1496150004862025909> and <#1489921156889710602> into our private archived channel?
1497575137602703393	2026-04-25T12:28:56Z	806180625991335966	walnutty2		Okay I'm just going to say my opinion, it's fun fooling around and everything on this discord. But for me who mainly is responsible for events and getting more people involved: We need to stay somewhat professional. This involves not pinging everybody for no reason, and adding extra channels and roles for no reason. (Of course you guys can do this, but keep it moderate). This is important because it builds trust in our discord server, people who see us pinging everybody for no reason, will not check the next pings that are important for example. Let's also start a culture of consulting here first, before making big server decisions such as getting more staff, creating new channels and new server things. I'd appreciate it.
1497541150972710942	2026-04-25T10:13:53Z	367334632515043329	guahlg	1497535966208852058	okay
